gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
	11q23del	Chromosome 11q deletion syndrome (Jacobsen syndrome)	AD		true	false	false	147791	Variably low	Decreased numbers of B cells and switched memory B cells	Variably low	Normal		Recurrent respiratory infections, multiple warts, facial dysmorphism, growth retardation	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 3 Thymic Defects with Additional Congenital Anomalies	2
	14q32 deletion or mutation	Ig heavy chain mutations and deletions	AR		false	true	false		Normal	Normal	Low			May be asymptomatic	Table 3 Predominantly Antibody Deficiencies	Subtable 4 Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells	3
ACD	ACD	DKCA6	AD		true	false	false	616553	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		4
ACD	ACD	DKCA6	AR		false	true	false	616553	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		5
ACP5	ACP5	Spondyloenchondro-dysplasia with immune dysregulation (SPENCD)	AR		false	true	false	171640						Short stature, SP, ICC, SLE, thrombocytopenia and autoimmune hemolytic anemia, possibly recurrent bacterial and viral infections	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	6
ACTB	ACTB	b actin deficiency	AD		true	false	false	102630						Mental retardation, short stature	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	7
ADA	ADA	Adenosine deaminase (ADA) deficiency	AR		false	true	false	608958	Very low	Low, decreasing	Low	Normal	Low NK	Low NK, bone defects, may have pulmonary alveolar proteinosis, cognitive defects	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	8
ADA2	ADA2	ADA2 deficiency	AR		false	true	false	607575						Polyarteritis nodosa, childhood-onset, early-onset recurrent ischemic stroke and fever	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	9
ADAM17	ADAM17	ADAM17 deficiency	AR		false	true	false	614328	Normal	Normal	Normal	Normal	Leukocytes and epithelial cells	Early onset diarrhea and skin lesions	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	10
ADAR	ADAR1	ADAR1 deficiency, AGS6	AR		false	true	false	146920	Normal	Normal	Normal	Normal		Classical AGS, BSN, SP	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	11
